"Id","SalePrice"
2848,221311.696338223
2849,199859.517621513
2850,267134.778404476
2851,207670.047545678
2852,227283.428609868
2853,220781.752188635
2854,136942.470867565
2855,203582.582408484
2856,210220.27720862
2857,184110.738965027
2858,224723.940930429
2859,82245.2129880981
2860,142812.398858102
2861,141039.604734808
2862,193162.727906589
2863,130684.436689186
2864,264758.018152194
2865,158028.68106812
2866,146974.47428817
2867,95153.0460601204
2868,106249.397165298
2869,92711.5224811596
2870,112240.803559469
2871,72666.8585860778
2872,10653.4002583161
2873,86711.8398177973
2874,161796.461144737
2875,119974.78051525
2876,158042.094582633
2877,146669.894626108
2878,169707.530479251
2879,145421.984916257
2880,109673.841752644
2881,136099.919270339
2882,188745.834009719
2883,200903.496936345
2884,187513.157612718
2885,184913.177964533
2886,234027.492762761
2887,101724.111720456
2888,141644.805698129
2889,33780.4597053678
2890,69789.7406847064
2891,144709.502567234
2892,18494.2363359623
2893,76223.2441928281
2894,22713.5930797057
2895,358964.91903493
2896,303154.888230866
2897,228689.263776387
2898,144909.914761586
2899,210061.115718032
2900,157021.255324852
2901,234377.951762263
2902,184908.406754423
2903,317509.116392458
2904,354895.180122439
2905,46924.4053353613
2906,198881.224252059
2907,108144.930325486
2908,109489.926825746
2909,140533.818204693
2910,71602.8422643459
2911,71361.4326848618
2912,135981.879887521
2913,64408.9606986665
2914,66891.4769136226
2915,77489.6433432316
2916,68295.1244572264
2917,164705.597349305
2918,114153.298446937
2919,217156.250876753
