"Id","SalePrice"
2849,200891.340621489
2850,272511.62071636
2851,209514.673957836
2852,225962.942949559
2853,229860.502430034
2854,143094.548343818
2855,202057.571052491
2856,214494.41224896
2857,192739.042826524
2858,225254.842189853
2859,101852.744675306
2860,139614.342342335
2861,129630.01759547
2862,199554.732601563
2863,129750.050147602
2864,238162.283783792
2865,161230.585156134
2866,153414.801497186
2867,94032.0896081477
2868,117590.963732148
2869,90720.904529807
2870,116615.434577441
2871,85101.6662897589
2872,5234.500285894
2873,93072.5474122619
2874,156499.665325516
2875,119706.517034616
2876,175074.055263181
2877,143744.073543122
2878,179157.124947083
2879,140286.881567267
2880,113662.454094542
2881,143690.96088128
2882,169801.364114018
2883,208419.379163973
2884,202935.966455679
2885,183715.665714979
2886,225039.670080426
2887,107963.698590216
2888,142423.939597369
2889,42700.1285975993
2890,77419.4415660577
2891,144645.569614192
2892,28624.5957656524
2893,87012.8064389057
2894,39714.5534807838
2895,334552.030285372
2896,288070.179115913
2897,230952.986771156
2898,158304.849840817
2899,218328.30301699
2900,175469.177515123
2901,222834.944955671
2902,196178.428448541
2903,306948.611044593
2904,337466.637751544
2905,45936.3407787094
2906,218549.589254627
2907,112337.316387518
2908,122794.338756665
2909,148939.036742994
2910,67943.5527779498
2911,79388.4723224874
2912,153256.582421429
2913,73354.1868799724
2914,66790.9579607498
2915,75396.8299025842
2916,79587.6039259089
2917,172903.68119503
2918,118393.891964384
2919,229784.579101617
