"Id","SalePrice"
2848,221140.754816068
2849,199397.601678006
2850,266681.432120608
2851,207231.0136725
2852,226986.025827325
2853,220180.33336247
2854,136577.587296232
2855,203493.434358552
2856,209502.273984792
2857,183701.818611324
2858,224568.096445269
2859,81213.3712709331
2860,143291.03694713
2861,140522.872173315
2862,192603.310483204
2863,130868.531379386
2864,265041.251265122
2865,157498.455194835
2866,145933.388120328
2867,94804.1832695459
2868,106380.77413479
2869,92972.82958165
2870,111559.38312757
2871,71679.6165254334
2872,10831.1458926722
2873,86343.1610748427
2874,161486.384704797
2875,119724.492819716
2876,157686.314847366
2877,146585.228600006
2878,169457.641485568
2879,145544.65801308
2880,109138.763575859
2881,135482.216581967
2882,189302.836840759
2883,201247.530905789
2884,187605.596860436
2885,184963.611132012
2886,233962.536226448
2887,102464.354111778
2888,141911.88214434
2889,33922.969946081
2890,69830.1213118165
2891,144724.252290708
2892,18153.0101742515
2893,76440.1291893505
2894,21852.9258415626
2895,359338.014122909
2896,303043.84111647
2897,228221.066614195
2898,144485.786937771
2899,209984.106071325
2900,156945.607031416
2901,234171.579696469
2902,184055.926225231
2903,317226.175059354
2904,355526.808817986
2905,46500.7698922012
2906,198442.81268594
2907,107765.622522815
2908,109221.375974096
2909,140314.603719164
2910,71889.1316539775
2911,70719.0987460576
2912,135824.029012135
2913,63509.9384059854
2914,66694.978569553
2915,77360.3411634511
2916,67621.9290362756
2917,164523.952202278
2918,114275.573180191
2919,216694.64208725
